Processors, Elements, Mega-Autocorrelations/sec
  1 ,    8388608,    375.20 
  2 ,    8388608,    731.20 
  4 ,    8388608,   1463.04 
  6 ,    8388608,   2142.77 
  8 ,    8388608,   2794.64
